season,week,away,home,market_home_margin_close,canonical_model_id,model_name,prediction_home_margin,picker,source_table,orientation_method
2026,2,Akron,Wake Forest,24.0,linecfbp_cfb_victory,CFB Victory,17.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_cfb_victory,CFB Victory,10.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_cfb_victory,CFB Victory,23.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_cfb_victory,CFB Victory,4.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_cfb_victory,CFB Victory,-1.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_cfb_victory,CFB Victory,19.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_cfb_victory,CFB Victory,20.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_cfb_victory,CFB Victory,18.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_cfb_victory,CFB Victory,19.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_cfb_victory,CFB Victory,6.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_cfb_victory,CFB Victory,14.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_cfb_victory,CFB Victory,44.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_cfb_victory,CFB Victory,4.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_cfb_victory,CFB Victory,19.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_cfb_victory,CFB Victory,12.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_cfb_victory,CFB Victory,20.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_cfb_victory,CFB Victory,22.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_cfb_victory,CFB Victory,-1.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_cfb_victory,CFB Victory,1.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_cfb_victory,CFB Victory,25.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_cfb_victory,CFB Victory,4.0,CFB Victory,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,congrove,Congrove Computer Rankings,23.7,Congrove,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
