lineopen,line,road,home,linehow,linedokter,linebihl,linemidweek,linekeep,linecong,linebillings,lineharville,linebig200,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linecraig,linedonchess,linesag,linesagpred,linesaggm,linesagr,lineversus,linedwig,linefpi,linetalis,linecfp,linepig,linefidler,neutral,linel2,linepfz,linemoore,lineelo,linelaz,linekam,linel2hf,linekerns,lineteamrank,linefluker,linelog,linecons,lineloud,linecurry,linedunk,linewayward,linedoi,linenewbury,lineborn,lineround,lineavg,linestd,linemedian,phcover,phwin,lineca
25.5,28.0,East Carolina,Alabama,19.5,,,28.0,,19.77,18.556,16.56,,29.3,29.4,28.5,,11.38,22.51,5.0,,24.0,32.75,33.66,32.57,31.78,19.52,15,24.400839472,12.95,,,,0,,14.64,13.55,12.647730078,17.32,23.6225,,16.75,29.2,21.7,,21.826,9,19.83,,21.52,14.95,,,,21.118163534,7.2073117942,19.83,0.3861838908,0.8863518644,27.5
7.0,7.5,Baylor,Auburn,1.5,,,7.5,,5.34,3.333,5.31,,7.8,7.2,7.6,,3.97,5.57,-2.5,,6.7,9.43,9.71,9.37,9.12,9.06,9,8.4320370674,9.86,,,,0,,10.21,11.23,9.260835028,8.61,2.3282,,16.45,11.9,6.1,,10.584,-2,11.81,,5.1,8.15,,,,7.6625184547,3.6189506474,8.4320370674,0.5028239951,0.680412832,7.5
-55.0,-2.0,UCLA,California,3.0,,,-2.0,,9.23,-2.0,3.12,,-4.9,-2.5,-3.2,,3.45,0.63,10.5,,-1.6,-2.63,-2.78,-2.6,-2.47,0.68,-3,2.7171729656,1.17,,,,0,,18.75,7.75,2.29170045,0.37,0.3258,,4.35,0.01,-0.5,,1.2705,-4,3.48,,-0.96,-2.39,,,,1.340489465,4.8996723142,0.37,0.5572568005,0.5320389389,-2.0
9.5,7.5,Boston College,Cincinnati,10.5,,,7.5,,3.28,10.778,8.05,,12.5,12.9,11.3,,14.96,8.64,16.5,,6.8,6.87,7.0,6.84,6.72,5.78,16,10.195523029,14.77,,,,0,,10.66,9.15,9.047429844,5.93,13.5555,,15.65,8.7,4.9,,14.7525,3,9.08,,7.74,13.59,,,,10.101256544,3.6205561273,9.15,0.5451039823,0.7317325603,7.5
4.0,3.0,Wyoming,Colorado St.,2.0,,,3.0,,2.95,4.389,-0.11,,6.0,5.4,5.1,,1.41,-1.12,5.0,,3.1,3.43,3.46,3.42,3.39,3.39,-9,2.6907109107,-0.85,,,,0,,-1.17,-0.73,-0.372246108,0.28,1.902,,3.65,6.2,0.7,,2.3835,-3,1.44,,4.32,-1.37,,,,1.9768698323,3.0194610185,2.6907109107,0.4821599258,0.5484997558,3.0
10.0,7.5,Tulane,Duke,0.01,,,7.5,,11.55,6.889,7.76,,12.4,12.3,13.7,,2.7,5.71,-1.0,,5.0,11.08,11.34,11.02,10.8,6.07,3,4.148693543,5.43,,,,0,,-2.25,9.02,3.651769621,3.72,4.8076,,1.45,8.2,4.9,,6.475,-2,9.11,,4.13,3.05,,,,6.3278084892,4.1703707857,5.71,0.4797225189,0.6495512772,7.5
4.5,3.0,San Jose St.,Eastern Mich.,3.0,,,3.0,,10.17,2.653,2.8,,10.5,9.0,12.1,,5.03,-3.48,6.0,,3.4,-1.75,0.06,3.41,-9.07,-1.21,1,0.8706374503,-0.1,,,,0,,2.99,5.44,4.292681454,-3.4,-0.9001,,-0.8,0.1,2.9,,3.171,-1,6.29,,1.05,1.01,25.6,,,3.1914755908,5.9830034193,2.85,0.5032577499,0.5743561801,3.0
25.5,26.5,Florida Atlantic,Florida,17.5,,,26.5,,9.19,19.667,19.7,,33.8,32.2,35.1,,9.68,25.12,3.5,,24.0,31.97,32.85,31.79,31.01,22.68,17,28.369787212,23.02,,,,0,,18.3,22.49,16.411649241,21.71,25.8023,,21.35,26.8,23.0,,27.8635,6,24.52,,22.46,26.51,,,,23.398846337,7.4470286167,23.02,0.4483010913,0.9082619429,26.5
-1.5,-3.0,SMU,Florida St.,-5.5,,,-3.0,,-3.75,-1.121,0.12,,-2.5,-5.4,-4.6,,-7.75,-2.27,-5.5,,-3.4,-6.97,-7.17,-3.54,-9.53,-0.05,-8,-1.941397559,1.24,,,,0,,-10.32,-4.22,-6.396761483,0.11,-0.5184,,14.12,-6.8,-1.6,,-3.7975,-1,-7.86,,-3.1,-7.83,,,,-3.736937388,4.5082470184,-3.7975,0.4872835867,0.4107472609,-3.0
7.0,6.5,Colorado,Georgia Tech,13.5,,,6.5,,15.88,16.056,8.86,,9.8,11.1,10.4,,13.34,9.41,18.0,,6.7,8.73,8.92,8.69,8.52,7.79,14,2.9374885201,14.63,,,,0,,11.17,13.44,10.155926372,7.26,11.5879,,20.0,9.2,9.9,,16.0125,1,8.02,,9.45,12.23,,,,11.151284351,3.6498921204,10.155926372,0.5802571263,0.7523921417,7.5
