canonical_model_id,model_name,source_coverage,n_source_members,source_specific_model_ids,source_model_names,relationship,preferred_source,include_default,notes,first_season,last_season,seasons_active,source_records
linept_argh,Argh Ratings,predictiontracker,1.0,linept_argh,Argh Ratings,distinct_model,predictiontracker,True,No curated cross-source identity mapping.,2021.0,2024.0,4.0,3135.0
linept_elo,Beck Elo,predictiontracker,1.0,linept_elo,Beck Elo,distinct_model,predictiontracker,True,No curated cross-source identity mapping.,2021.0,2025.0,5.0,3896.0
linecfbp_beta_rank,Beta_Rank,cfbpicker,1.0,linecfbp_beta_rank,Beta_Rank,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2021.0,2025.0,5.0,2638.0
linept_big200,Big 200,predictiontracker,1.0,linept_big200,Big 200,distinct_model,predictiontracker,True,No curated cross-source identity mapping.,2024.0,2025.0,2.0,1558.0
linept_bihl,Bihl System,predictiontracker,1.0,linept_bihl,Bihl System,distinct_model,predictiontracker,True,No curated cross-source identity mapping.,2021.0,2025.0,5.0,2161.0
linept_bill,Billingsley,predictiontracker,1.0,linept_bill,Billingsley,distinct_model,predictiontracker,True,No curated cross-source identity mapping.,2021.0,2025.0,5.0,3895.0
linecfbp_blake_atkinson,Blake Atkinson,cfbpicker,1.0,linecfbp_blake_atkinson,Blake Atkinson,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2023.0,2023.0,1.0,515.0
linept_born,Born Power Index,predictiontracker,1.0,linept_born,Born Power Index,distinct_model,predictiontracker,True,No curated cross-source identity mapping.,2021.0,2024.0,4.0,3133.0
linecfbp_cbcr2_power,CBCR2: Power,cfbpicker,1.0,linecfbp_cbcr2_power,CBCR2: Power,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2023.0,2024.0,2.0,1063.0
linecfbp_cbcr2_sam,CBCR2: Sam,cfbpicker,1.0,linecfbp_cbcr2_sam,CBCR2: Sam,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2023.0,2023.0,1.0,515.0
linecfbp_cfb_geek,CFB Geek,cfbpicker,1.0,linecfbp_cfb_geek,CFB Geek,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2021.0,2025.0,4.0,2122.0
linecfbp_cfb_graphs,CFB Graphs,cfbpicker,1.0,linecfbp_cfb_graphs,CFB Graphs,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2022.0,2025.0,4.0,2128.0
linecfbp_cfb_professor,CFB Professor,cfbpicker,1.0,linecfbp_cfb_professor,CFB Professor,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2021.0,2022.0,2.0,1022.0
linecfbp_cfb_victory,CFB Victory,cfbpicker,1.0,linecfbp_cfb_victory,CFB Victory,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2024.0,2025.0,2.0,1098.0
linecfbp_cfbwe,CFBWE,cfbpicker,1.0,linecfbp_cfbwe,CFBWE,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2022.0,2022.0,1.0,516.0
linecfbp_cfbwe_average,CFBWE: Average,cfbpicker,1.0,linecfbp_cfbwe_average,CFBWE: Average,distinct_model,cfbpicker,True,No curated cross-source identity mapping.,2022.0,2022.0,1.0,516.0
