source_table,picker,sign,method,overlap_n,direct_mad,negative_mad,market_correlation
tableau_embedding_api_tooltip,Beta_Rank,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Blake Atkinson,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,CBCR2: Power,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,CBCR2: Sam,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,CFB Geek,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,CFB Graphs,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,CFB Victory,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Congrove,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,DRatings,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,David Sasser,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Dokter Entropy,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,ESPN FPI,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,FEI,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Harville,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,JP+,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,John Harris,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,KFord,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Keeper,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Massey,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Matt Grissom,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,McIllece Sports,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Moore Ratings,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,OddsTrader AI,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,PEARatings,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,PiRate,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,PiRate: Bias,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,PiRate: Mean,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Power Rank,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Power Rank: Free,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Professor Sides,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Room44 Bets,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Ryder Analytics,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,SP+,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Sagarin,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Sagarin: Golden,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Sagarin: Predictor,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Sagarin: Recent,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,SportsLine,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,SportsRatings,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,TShoe Index,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,TeamRankings,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Trent Sorensen,1.0,explicit_home_margin,0,,,
tableau_embedding_api_tooltip,Wilson Ratings,1.0,explicit_home_margin,0,,,
